route_long_name,route_short_name,agency_id,route_type,route_id
,521,35,3,6278
,521,354,3,11843
,521,389,3,4427
,521,419,3,18415
,521,52,3,16958
,521K,191,3,5199
,522,109,3,3530
,522,127,3,7846
,522,161,3,22313
,522,172,3,5939
,522,177,3,20652
,522,179,3,1398
,522,200,3,19318
,522,206,3,15809
,522,220,3,8565
,522,23,3,22771
,522,305,3,19847
,522,341,3,17350
,522,349,3,17305
,522,35,3,8414
,522,389,3,24506
,522,419,3,20079
,522,52,3,753
,522ALFA,179,3,21531
,522R,305,3,9116
,523,127,3,13206
,523,137,3,4505
,523,177,3,14132
,523,206,3,8935
,523,23,3,15416
,523,29,3,15587
,523,336,3,13743
,523,341,3,20735
,523,349,3,19005
,523,35,3,10688
,523,389,3,2652
,523,419,3,5003
,523,52,3,12310
,523K,191,3,10791
,524,109,3,4096
,524,127,3,4312
,524,200,3,22719
,524,206,3,15320
,524,220,3,14172
,524,23,3,3655
,524,29,3,2311
,524,305,3,19735
,524,317,3,18567
,524,336,3,22825
,524,349,3,6560
,524,35,3,7783
,524,52,3,17953
,525,127,3,11363
,525,179,3,19657
,525,200,3,10072
,525,206,3,19624
,525,219,3,3483
,525,220,3,22706
,525,23,3,3090
,525,29,3,18071
,525,305,3,5940
,525,317,3,10764
,525,336,3,12374
,525,349,3,540
,525,35,3,11524
,525,354,3,20093
,525,419,3,11241
,525,52,3,19336
,525 RufBus,219,3,10552
,525.1,354,3,22372
,5251,121,3,7185
,5251,336,3,5646
,525ALFA,179,3,5723
,526,109,3,5582
,526,127,3,2577
,526,179,3,2201
,526,191,3,4693
,526,219,3,18820
,526,23,3,2633
,526,288,3,14200
,526,305,3,21141
,526,317,3,21411
,526,336,3,23919
,526,349,3,12347
,526,35,3,9517
,526,419,3,5485
,526,52,3,5508
,526 RufBus,219,3,5191
,526ALFA,179,3,11733
,527,109,3,5663
,527,206,3,11460
,527,220,3,21019
,527,23,3,19163
,527,305,3,348
,527,336,3,22816
,527,349,3,12945
,527,389,3,24113
,527,419,3,16469
,527,76,3,7406
,527e,305,3,16888
,528,109,3,9020
,528,127,3,6799
,528,219,3,20312
,528,220,3,10107
,528,23,3,16019
,528,269,3,3240
,528,336,3,23026
,528,354,3,22594
,528,389,3,20236
,528,419,3,5632
,528,52,3,9241
,528 RufBus,219,3,4902
,529,109,3,7150
,529,137,3,22624
,529,206,3,22707
,529,219,3,10056
,529,269,3,3358
,529,336,3,8223
,529,419,3,17945
,529,52,3,2957
,529 RufBus,219,3,20158
,529.1,317,3,9436
,529.2,317,3,201
,52E,287,3,20316
,53,120,3,18430
,53,136,3,15793
,53,15,3,16095
,53,172,3,10678
,53,190,3,9339
,53,206,3,1460
,53,209,3,23146
,53,21,3,21424
,53,23,3,3618
,53,247,3,12348
,53,268,3,12929
,53,269,3,3706
,53,287,3,14116
,53,288,3,16938
,53,3,3,6084
,53,315,3,20498
,53,325,3,21137
,53,335,3,377
,53,336,3,18448
,53,345,3,16502
,53,349,0,5700
,53,352,3,10675
,53,354,3,21667
,53,374,3,10266
,53,383,3,4886
,53,395,3,1929
,53,420,3,23789
,53,435,3,5517
,53,57,3,14693
,53,59,3,6109
,53,64,3,10676
,53,74,3,5379
,53,86,3,8927
,53,94,3,24571
,53/S,219,3,4506
,530,107,3,20268
,530,121,3,17040
,530,127,3,9203
,530,161,3,7929
,530,179,3,5248
,530,187,3,3568
,530,191,3,4334
,530,200,3,10562
,530,206,3,24013
,530,213,3,21247
,530,215,3,15948
,530,219,3,17791
,530,23,3,5885
,530,269,3,11516
,530,341,3,13167
,530,344,3,24182
,530,349,3,866
,530,354,3,19298
,530,419,3,4433
,530,430,3,9518
,530,52,3,17249
,5300,121,3,13781
,5301,121,3,275
,5301,44,3,22516
,5302,121,3,3853
,5303,121,3,13300
,530ALFA,179,3,1599
,531,109,3,24237
,531,127,3,2962
,531,138,3,11818
,531,161,3,16087
,531,179,3,22142
,531,200,3,278
,531,206,3,20555
,531,213,3,397
,531,215,3,728
,531,219,3,22902
,531,23,3,9463
,531,269,3,19151
,531,29,3,13321
,531,325,3,17545
,531,331,3,9621
,531,349,3,10990
,531,389,3,12291
,531,41,3,989
,531,419,3,18099
,531,52,3,1703
,531 RufBus,219,3,15149
,5315,121,3,16729
,5315,336,3,5268
,531A,325,3,19916
,531ALFA,179,3,1214
,531V,215,3,33
,532,161,3,10933
,532,179,3,6665
,532,206,3,6032
,532,219,3,9441
,532,23,3,15707
,532,269,3,9528
,532,29,3,19471
,532,325,3,12509
,532,341,3,5969
,532,349,3,10427
,532,41,3,10307
,532,419,3,5020
,532,52,3,18288
,532 RufBus,219,3,13947
,532A,325,3,24437
,532ALFA,179,3,12783
,533,121,3,15392
,533,127,3,20578
,533,161,3,2093
,533,179,3,632
,533,206,3,21053
,533,219,3,10648
,533,23,3,13763
,533,269,3,20965
,533,29,3,18865
,533,294,3,17697
,533,325,3,15137
,533,41,3,12918
,533,419,3,20018
,533 RufBus,219,3,4725
,5333,336,3,534
,5335,121,3,5601
,5335,336,3,23804
,533A,325,3,19927
,533ALFA,179,3,11631
,534,121,3,111
,534,161,3,3602
,534,219,3,381
,534,220,3,23394
,534,305,3,20499
,534,325,3,24399
,534,341,3,114
,534,349,3,16465
,534,389,3,16088
,534,419,3,18416
,534 RufBus,219,3,17977
,5345,44,3,3742
,534A,325,3,5082
,535,121,3,15240
,535,161,3,15998
,535,179,3,23689
,535,206,3,10299
,535,219,3,213
,535,220,3,4231
,535,269,3,10379
,535,325,3,1615
,535,349,3,957
,535,389,3,1039
,535,41,3,15048
,535,52,3,17012
,535 RufBus,219,3,20962
,5351,336,3,20933
,5352,336,3,22104
,5355,336,3,4428
,5356,336,3,1176
,535ALFA,179,3,3326
,536,121,3,2353
,536,161,3,11147
,536,206,3,4747
,536,219,3,11061
,536,23,3,12591
,536,269,3,9300
,536,305,3,11632
,536,325,3,20916
,536,349,3,17466
,536,389,3,2363
,536,52,3,21147
,536 RufBus,219,3,15484
,5361,121,3,14574
,5362,121,3,3467
,536A,325,3,11624
,537,121,3,2276
,537,206,3,18319
,537,219,3,17578
,537,220,3,5532
,537,23,3,15235
,537,349,3,13624
,537,389,3,364
,537,419,3,1470
,537 RufBus,219,3,990
,538,219,3,18717
,538,220,3,123
,538,269,3,2811
,538,349,3,9707
,538,389,3,19994
,538,41,3,17904
,538,419,3,11905
,538,52,3,22692
,538 RufBus,219,3,18012
,539,121,3,11648
,539,206,3,11418
,539,219,3,23800
,539,220,3,8388
,539,269,3,15766
,539,349,3,19851
,539,389,3,17351
,539,41,3,23880
,539,419,3,17234
,539,52,3,19733
,539 RufBus,219,3,8566
,53AL,191,3,10606
,53N,352,3,15295
,54,136,3,98
,54,15,3,15183
,54,190,3,8801
,54,191,3,2570
,54,206,3,16048
,54,209,3,8756
,54,21,3,21728
,54,228,3,22903
,54,23,3,1593
,54,247,3,5659
,54,268,3,20982
,54,269,3,14380
,54,287,3,6341
,54,310,0,78
,54,315,3,2103
,54,323,3,21461
,54,325,3,11370
,54,335,3,3678
,54,336,3,24286
,54,345,3,8381
,54,349,3,22744
,54,354,3,23441
,54,383,3,12628
,54,420,3,14006
,54,435,3,10767
,54,64,3,8994
,54,74,3,1584
,54,86,3,5548
,540,109,3,9486
,540,121,3,18779
,540,127,3,13338
,540,179,3,18219
,540,206,3,4011
,540,215,3,7663
,540,219,3,8665
,540,220,3,10820
,540,23,3,6286
,540,269,3,19413
,540,29,3,20629
,540,338,3,1128
,540,341,3,15175
,540,349,3,18604
,540,354,3,5280
,540,419,3,5788
,540,52,3,9372
,540,80,3,16384
,540.1,354,3,1290
,540.2,354,3,9699
,540.3,354,3,10249
,540.4,354,3,19222
,540.5,354,3,7735
,5402,121,3,15889
,5403,121,3,18228
,5403,215,3,4226
,5404,121,3,15645
,5405,121,3,21555
,540ALFA,179,3,1563
,540V,215,3,16495
,541,179,3,14714
,541,191,3,13980
,541,206,3,18691
,541,219,3,17250
,541,220,3,18441
,541,23,3,16476
,541,269,3,15677
,541,29,3,23101
,541,325,3,9491
,541,336,3,19057
,541,349,3,8970
,541,389,3,17387
,541,419,3,18119
,541,80,3,413
,541 RufBus,219,3,17042
,541ALFA,179,3,15547
,542,127,3,3166
,542,179,3,13698
,542,191,3,18866
,542,206,3,4166
,542,219,3,20002
,542,220,3,13508
,542,23,3,6110
,542,269,3,19428
,542,29,3,507
,542,305,3,22799
,542,325,3,22049
,542,336,3,20826
,542,389,3,9734
,542,419,3,5714
,542,52,3,9627
,542,80,3,16623
,542 RufBus,219,3,8255
,542ALFA,179,3,11872
,543,121,3,21607
,543,127,3,4135
,543,179,3,2281
,543,191,3,7219
,543,206,3,8911
,543,219,3,8880
,543,220,3,523
,543,23,3,7784
,543,269,3,11934
,543,29,3,14606
,543,336,3,15992
,543,349,3,10660
,543,354,3,10322
,543,389,3,11170
,543,41,3,24609
,543,419,3,6417
,543,80,3,18120
,543 RufBus,219,3,852
,543ALFA,179,3,3540
,544,121,3,8066
,544,179,3,13522
,544,191,3,12026
,544,206,3,7417
,544,219,3,20011
,544,23,3,21944
,544,269,3,5989
,544,29,3,2832
,544,305,3,17679
,544,325,3,13085
,544,336,3,5286
,544,349,3,15923
,544,354,3,8350
,544,389,3,19582
,544,41,3,18958
,544,52,3,13416
,544ALFA,179,3,791
,545,151,3,5450
,545,179,3,21609
,545,191,3,21041
,545,206,3,11062
,545,219,3,7739
,545,23,3,8335
,545,269,3,2219
,545,29,3,1064
,545,317,3,9340
,545,336,3,13688
,545,349,3,22294
,545,44,3,16861
,545,52,3,9711
,545,80,3,24514
,545 RufBus,219,3,6249
,5451,121,3,694
,5451,336,3,15219
,545ALFA,179,3,3078
,546,151,3,18388
,546,179,3,4507
,546,191,3,12059
,546,206,3,23429
,546,219,3,18229
,546,23,3,14209
,546,29,3,12698
,546,305,3,6738
,546,336,3,8576
,546,349,3,8142
,546,389,3,11910
,546,41,3,18899
,546,52,3,10810
,546,80,3,11171
,546 RufBus,219,3,22268
,546ALFA,179,3,6691
,547,151,3,8015
,547,191,3,16074
,547,206,3,1988
,547,23,3,9010
,547,29,3,17066
,547,336,3,5849
,547,349,3,10830
,547,389,3,2094
,547,41,3,10003
,548,121,3,7666
,548,191,3,11279
,548,206,3,21027
,548,23,3,4223
,548,269,3,10985
,548,29,3,21332
,548,336,3,12142
,548,349,3,16898
,548,389,3,17251
,548,41,3,21688
,548,52,3,2610
,549,191,3,20058
,549,206,3,14558
,549,267,3,11698
,549,269,3,5241
,549,336,3,17322
,549,349,3,23363
,549,52,3,16470
,549,80,3,18245
,549 RufBus,219,3,6848
,54ALT,287,3,7286
,54V,287,3,22831
,55,120,3,12432
,55,132,3,19036
,55,136,3,11762
,55,15,3,23765
,55,191,3,780
,55,209,3,2256
,55,21,3,3321
,55,228,3,8757
,55,244,3,21083
,55,268,3,19131
,55,269,3,7231
,55,287,3,2665
,55,3,3,9554
,55,315,3,2545
,55,323,3,8139
,55,335,3,7313
,55,336,3,19522
,55,345,3,2104
,55,349,3,2383
,55,352,3,6554
,55,354,3,20492
,55,364,3,14201
,55,420,3,8723
,55,435,3,15917
,55,52,3,18924
,55,57,3,3000
,55,64,3,9021
,55,74,3,17215
,55/S,219,3,3150
,550,121,3,24160
,550,137,3,20811
,550,191,3,6293
,550,206,3,17333
,550,215,3,2951
,550,23,3,13782
,550,269,3,2392
,550,305,3,9079
,550,317,3,18339
,550,336,3,14891
,550,349,3,10827
,550,354,3,13869
,550,361,3,23849
,550,419,3,14983
,550,44,3,21020
,550,57,3,19961
,550,80,3,1412
,551,121,3,674
,551,137,3,19359
,551,177,3,17817
,551,206,3,10100
,551,219,3,20739
,551,223,3,16205
,551,269,3,16355
,551,305,3,5660
,551,317,3,13050
,551,325,3,10403
,551,336,3,9218
,551,361,3,8885
,551,41,3,11040
,551,419,3,19719
,551,80,3,3390
,551 RufBus,219,3,23616
,5510,127,3,8
,5511,127,3,3953
,5512,127,3,20054
,5513,127,3,22676
,5515,127,3,9827
,5516,127,3,2911
,551A,325,3,606
,552,137,3,7271
,552,177,3,20653
,552,206,3,6151
,552,269,3,190
,552,29,3,20437
,552,305,3,24014
,552,317,3,10278
,552,336,3,861
,552,338,3,5647
,552,349,3,13836
,552,361,3,19671
,552,41,3,17767
,552,417,3,5249
,552,419,3,13932
,552,52,3,1895
,552,80,3,19911
,5520,127,3,3854
,553,137,3,1574
,553,164,3,19535
,553,206,3,12167
,553,219,3,3539
,553,269,3,22128
,553,29,3,9671
,553,305,3,1354
,553,317,3,7093
,553,336,3,19572
,553,349,3,2536
,553,361,3,11015
,553,419,3,10184
,553 RufBus,219,3,9288
,554,137,3,3908
,554,151,3,10703
,554,177,3,8073
,554,206,3,3
,554,269,3,9645
,554,29,3,21202
,554,317,3,13228
,554,325,3,14270
,554,336,3,17892
,554,349,3,11714
,554,361,3,5407
,554,419,3,13948
,554,80,3,8605
,554A,325,3,21628
,555,137,3,67
,555,151,3,8886
,555,177,3,14771
,555,191,3,4525
,555,206,3,16415
,555,219,3,5708
,555,23,3,21564
,555,25,3,3665
,555,269,3,5403
,555,29,3,15028
,555,317,3,24033
,555,336,3,13791
,555,338,3,21813
,555,349,3,22329
,555,361,3,12086
,555,419,3,18155
,555,80,3,18761
,556,137,3,15492
,556,206,3,10039
,556,23,3,14877
,556,269,3,16508
,556,317,3,22864
,556,325,3,4567
,556,349,3,22304
,556,361,3,11757
,556,41,3,11399
,556,419,3,1913
,556,44,3,908
,556,57,3,17810
,556,80,3,4864
,557,137,3,24587
,557,171,3,22129
,557,191,3,7480
,557,206,3,479
,557,23,3,5087
,557,29,3,12851
,557,312,3,22392
,557,317,3,12480
,557,349,3,8887
,557,361,3,23328
,557,41,3,19286
,557,419,3,19991
,558,137,3,17190
,558,151,3,6662
,558,191,3,1249
,558,206,3,22115
,558,213,3,24467
,558,23,3,19263
,558,269,3,7651
,558,305,3,18431
,558,325,3,6075
,558,349,3,11445
,558,389,3,22090
,558,41,3,16921
,558,419,3,17896
,558,52,3,21215
,558,80,3,20666
,559,137,3,3001
,559,191,3,1646
,559,206,3,13163
,559,213,3,9799
,559,269,3,13255
,559,325,3,22495
,559,349,3,30
,559,361,3,21590
,559,80,3,7207
,5598,41,3,4643
,55ALT,287,3,15088
,55B,352,3,8470
,55E,287,3,5803
,55V,287,3,18424
,56,136,3,6657
,56,191,3,7865
,56,209,3,16521
,56,21,3,4194
,56,228,3,15708
,56,244,3,11937
,56,247,3,13635
,56,269,3,8939
,56,279,3,1637
,56,288,3,14892
,56,310,0,19194
,56,315,3,7508
,56,325,3,14925
,56,335,3,11197
,56,336,3,22655
,56,345,3,16496
,56,349,3,18111
,56,352,3,21970
,56,354,3,5618
,56,383,3,8415
,56,420,3,8442
,56,435,3,21552
,56,57,3,5976
,56,64,3,7499
,56,74,3,22700
,56/S,219,3,5314
,560,11,3,23587
,560,137,3,11392
,560,177,3,10423
,560,189,3,17467
,560,200,3,835
,560,206,3,24567
,560,215,3,8687
,560,219,3,20518
,560,23,3,9011
,560,269,3,4112
,560,270,3,4275
,560,305,3,12708
,560,325,3,4150
,560,341,3,9464
,560,354,3,19096
,560,361,3,20867
,560,419,3,6555
,560,80,3,24705
,5600,121,3,15236
,5606,121,3,17444
,5607,121,3,7520
,5607,336,3,17203
,561,102,3,4393
,561,137,3,535
,561,191,3,21389
,561,206,3,22772
,561,215,3,16107
,561,219,3,17946
,561,23,3,10123
,561,325,3,12801
,561,341,3,12574
,561,349,3,16021
,561,354,3,20717
,561,361,3,14995
,561,389,3,15220
,561,419,3,18057
,561,52,3,5334
,561 RufBus,219,3,9360
,562,102,3,5856
,562,121,3,6994
,562,137,3,20906
,562,191,3,23992
,562,206,3,19631
,562,215,3,7123
,562,223,3,9062
,562,23,3,21405
,562,325,3,5469
,562,341,3,19608
,562,349,3,23910
,562,354,3,2020
,562,361,3,18648
,562,389,3,14666
,562,41,3,24081
,562,417,3,13523
,562,419,3,17496
,562,52,3,17990
,562,80,3,5521
,5621,215,3,24191
,562V,215,3,14099
,563,102,3,18712
,563,137,3,21302
,563,191,3,17556
,563,223,3,18312
,563,23,3,24618
,563,269,3,14753
,563,325,3,18246
,563,349,3,10669
,563,354,3,8406
,563,361,3,12063
,563,389,3,9492
,563,419,3,14479
,563,52,3,18332
,563,80,3,202
,564,137,3,8646
,564,189,3,15475
,564,191,3,15467
,564,206,3,8928
,564,215,3,18088
,564,325,3,24422
,564,349,3,11680
,564,354,3,21782
,564,389,3,1891
,564,419,3,14370
,564,52,3,18980
,564,80,3,13850
,564V,215,3,19928
,565,102,3,21714
,565,137,3,17149
,565,191,3,8265
,565,206,3,18381
,565,215,3,16636
,565,219,3,18796
,565,23,3,11951
,565,29,3,11271
,565,305,3,7601
,565,349,3,227
,565,354,3,14480
,565,361,3,15709
,565,389,3,2238
,565,419,3,8821
,565,52,3,18330
,5651,336,3,23654
,566,137,3,2868
,566,191,3,4355
,566,200,3,740
,566,206,3,12136
,566,213,3,9084
,566,219,3,24676
,566,223,3,13822
,566,23,3,10969
,566,269,3,6735
,566,270,3,2812
,566,325,3,1785
,566,349,3,13536
,566,354,3,19617
,566,361,3,13282
,566,389,3,8146
,566,41,3,88
,566,419,3,21138
,566,52,3,20726
,566,80,3,12211
,566 RufBus,219,3,17722
,567,121,3,21209
,567,191,3,3843
,567,206,3,4419
,567,213,3,15367
,567,215,3,21383
,567,219,3,10279
,567,23,3,12531
,567,270,3,14514
,567,325,3,11589
,567,349,3,19227
,567,354,3,23470
,567,389,3,4293
,567,41,3,17436
,567,419,3,17507
,567,52,3,14326
,567,80,3,19025
,567 RufBus,219,3,21967
,5670,215,3,8471
,567A,270,3,5739
,567A,325,3,9788
,567V,215,3,9998
,568,137,3,7442
,568,206,3,23542
,568,213,3,7951
,568,215,3,7431
,568,219,3,12349
,568,23,3,22844
,568,270,3,23692
,568,325,3,18139
,568,349,3,8189
,568,354,3,21274
,568,389,3,8055
,568,41,3,22773
,568,419,3,18442
,568,52,3,2708
,568,80,3,3424
,5680,215,3,12487
,568A,325,3,5740
,568AU,270,3,2370
,568V,215,3,5281
,569,121,3,7774
,569,191,3,5857
,569,213,3,22061
,569,215,3,10040
,569,219,3,14715
,569,269,3,8863
,569,349,3,12923
,569,354,3,11005
,569,389,3,21226
,569,419,3,322
,569,52,3,2613
,569,80,3,1149
,569V,215,3,22849
,57,132,3,21195
,57,184,3,6087
,57,191,3,23836
,57,209,3,11159
,57,21,3,21783
,57,228,3,3184
,57,247,3,8041
,57,315,3,24072
,57,325,3,2095
,57,336,3,21629
,57,345,3,1161
,57,349,3,5483
,57,383,3,6404
,57,420,3,3133
,57,435,3,23274
,57,64,3,14494
,57/S,219,3,10719
,570,137,3,747
,570,191,3,15468
,570,206,3,22808
,570,213,3,15177
,570,215,3,16778
,570,223,3,24710
,570,23,3,2132
,570,269,3,607
,570,29,3,5434
,570,305,3,17672
,570,341,3,23387
,570,349,3,16959
,570,361,3,13625
,570,389,3,3468
,570,419,3,19675
,570,52,3,15221
,570.1,354,3,2711
,570.2,354,3,4408
,570.3,354,3,11220
,5700,121,3,10409
,5701,121,3,8272
,5702,121,3,13631
,5703,121,3,11113
,5705,121,3,7437
,5706,121,3,8859
,5707,121,3,9857
,5707,336,3,23598
,571,11,3,19681
,571,137,3,6729
,571,191,3,2548
,571,206,3,23011
,571,213,3,21791
,571,269,3,17487
,571,270,3,6212
,571,29,3,4014
,571,305,3,14846
,571,325,3,10720
,571,341,3,2294
,571,349,3,18013
,571,419,3,12076
,571,52,3,23134
,571,80,3,22143
,571A,270,3,6761
,571TB,191,3,517
,572,11,3,6331
,572,137,3,7366
,572,191,3,5145
,572,213,3,21500
,572,269,3,10255
,572,270,3,8315
,572,29,3,21454
,572,325,3,8436
,572,341,3,22545
,572,349,3,18703
,572,419,3,21216
,572,52,3,22945
,572,80,3,11559
,572TB,191,3,19613
,573,11,3,10157
,573,137,3,9995
,573,191,3,9994
,573,206,3,16263
,573,213,3,1422
,573,269,3,1001
,573,270,3,1283
,573,325,3,23954
,573,341,3,7566
,573,349,3,22305
,573,361,3,21956
,573,389,3,15227
,573,419,3,21717
,573,52,3,11213
,574,11,3,9887
,574,121,3,3095
,574,137,3,13933
,574,191,3,8763
,574,213,3,23346
,574,269,3,7880
,574,270,3,1854
,574,325,3,16956
,574,341,3,3351
,574,349,3,24391
,574,361,3,19938
,574,389,3,21472
,574,419,3,24051
,574,52,3,599
,574A,270,3,13912
,574A,325,3,22800
,575,137,3,10032
,575,191,3,18340
,575,213,3,20688
,575,23,3,1399
,575,269,3,22335
,575,305,3,13741
,575,341,3,10886
,575,361,3,6573
,575,389,3,15036
,575,419,3,3837
,575,52,3,12338
,5751,336,3,13341
,5752,336,3,3596
,5753,336,3,837
,576,137,3,12143
,576,191,3,1777
,576,206,3,6311
,576,213,3,1327
,576,361,3,9165
,576,419,3,6574
,576,52,3,8888
,577,137,3,18265
,577,191,3,12168
,577,206,3,10887
,577,213,3,17361
,577,269,3,15716
,577,29,3,8533
,577,305,3,14385
,577,361,3,7186
,577,41,3,10380
,577,419,3,15363
,578,121,3,23115
,578,137,3,13542
,578,191,3,21792
,578,206,3,12634
,578,213,3,7938
,578,269,3,15646
,578,29,3,6033
,578,305,3,23430
,578,325,3,24073
,578,41,3,5918
,578,419,3,20509
,579,137,3,15438
,579,191,3,21012
,579,206,3,15006
,579,213,3,24526
,579,269,3,6822
,579,305,3,18515
,579,325,3,12757
,579,41,3,171
,579,419,3,24040
,579e,305,3,12396
,58,120,3,5146
,58,132,3,12067
,58,15,3,10420
,58,191,3,15313
,58,209,3,22801
,58,21,3,24692
,58,228,3,24224
,58,23,3,18933
,58,247,3,24415
,58,265,3,21412
,58,269,3,5655
,58,287,3,9133
,58,315,3,3443
,58,320,3,12727
,58,325,3,12397
,58,332,3,1028
,58,345,3,13485
,58,349,3,16406
,58,352,3,12215
,58,383,3,6407
,58,420,3,22037
,58,44,3,9012
,58,79,3,19345
,58/S,219,3,11592
,580,120,3,7854
,580,191,3,16731
,580,213,3,25
,580,215,3,19962
,580,23,3,1185
,580,269,3,23448
,580,294,3,15749
,580,307,3,6746
,580,341,3,3605
,580,349,3,6776
,580,361,3,22938
,580,419,3,9431
,580,52,3,20285
,580,80,3,5234
,580.1,56,3,20756
,580.2,56,3,7872
,580.3,56,3,20483
,580.4,56,3,9858
,580.5,56,3,20255
,580.6,56,3,2800
,580.7,56,3,7226
,580.8,354,3,11380
,5801-ASM,121,3,13040
,5802-ASM,121,3,6771
,5803-ASM,121,3,19551
,5804-ASM,121,3,12924
,5805-ASM,121,3,8054
,5806-ASM,121,3,24161
,5807-ASM,121,3,19691
,5808-ASM,121,3,24343
,5809-ASM,121,3,18809
,581,120,3,15540
,581,137,3,4682
,581,191,3,22393
,581,213,3,706
,581,269,3,23936
,581,294,3,15074
,581,305,3,3979
,581,307,3,1253
,581,341,3,16490
,581,349,3,17116
,581,35,3,21390
,581,361,3,16677
,581,389,3,21889
,581,419,3,24279
,581,52,3,1121
,581,64,3,3761
,581,80,3,14440
,581.1,56,3,4198
,581.11,56,3,18821
,581.2,56,3,2920
,581.3,56,3,23417
,581.4,56,3,21386
,581.5,56,3,240
,581.6,56,3,20506
,581.7,56,3,9622
,581.8,56,3,26
,5813-ASM,121,3,10568
,5815-ASM,121,3,11911
,5817-ASM,121,3,23172
,582,137,3,9681
,582,213,3,8219
,582,219,3,9470
,582,23,3,21646
,582,265,3,2777
,582,269,3,11258
,582,294,3,19770
,582,349,3,8585
,582,35,3,23497
,582,361,3,24245
,582,389,3,4327
,582,419,3,23993
,582,44,3,24478
,582,52,3,15314
,582,80,3,4
,582.1,56,3,18639
,582.2,56,3,5701
,582.3,56,3,23096
,582.4,56,3,391
,582.5,56,3,10900
,582.6,56,3,16870
,582.7,56,3,5741
,582.8,354,3,7585
,5821-ASM,121,3,1242
,5822-ASM,121,3,9646
,5823-ASM,121,3,11570
,5824-ASM,121,3,9187
,5825-ASM,121,3,7890
,5826-ASM,121,3,578
,5827-ASM,121,3,2742
,5829-ASM,121,3,13448
,583,137,3,16862
,583,213,3,15208
,583,23,3,1002
,583,265,3,15611
,583,269,3,13758
,583,294,3,774
,583,349,3,10670
,583,35,3,11721
,583,361,3,5050
,583,389,3,292
,583,419,3,24006
,583,52,3,13643
,583,80,3,6939
,583.1,56,3,16471
,583.2,56,3,9511
,583.3,56,3,24392
,583.4,56,3,7819
,583.5,56,3,22897
,583.6,56,3,828
,583.7,56,3,21350
,584,137,3,20280
,584,213,3,9983
,584,23,3,15334
,584,269,3,5498
,584,29,3,21492
,584,294,3,2671
,584,305,3,19337
,584,35,3,12691
,584,361,3,14723
,584,80,3,12760
,584.1,389,3,10351
,584.1,56,3,23116
,584.10,56,3,10308
,584.11,56,3,2852
,584.12,56,3,6875
,584.13,56,3,7736
,584.14,56,3,4155
,584.2,389,3,7990
,584.2,56,3,15296
,584.3,56,3,1452
,584.4,56,3,10751
,584.5,56,3,12292
,584.7,56,3,5106
,585,137,3,4070
,585,219,3,22242
,585,23,3,16218
,585,265,3,19939
,585,269,3,9754
,585,29,3,24034
,585,294,3,24082
,585,305,3,23843
,585,349,3,3505
,585,35,3,1934
,585,361,3,14802
,585,389,3,1222
,585,80,3,13312
,585.1,56,3,9628
,585.3,56,3,16452
,585.4,56,3,4304
,585.5,56,3,2907
,586,137,3,18093
,586,23,3,4735
,586,269,3,14542
,586,29,3,10131
,586,294,3,995
,586,305,3,6303
,586,349,3,20658
,586,35,3,13394
,586,361,3,13033
,586,389,3,18487
,586,80,3,23709
,586.1,56,3,9919
,586.2,56,3,21107
,586.3,56,3,4305
,586.4,56,3,9700
,586.5,56,3,9782
,587,23,3,8113
,587,265,3,2571
,587,269,3,3888
,587,29,3,19504
,587,305,3,24052
,587,349,3,4232
,587,35,3,12007
,587,361,3,10517
,587,389,3,3561
,587,52,3,14987
,587,80,3,23881
,587.1,56,3,8091
,587.2,56,3,19573
,587.3,56,3,557
,587.4,56,3,20008
,587.5,56,3,5549
,588,121,3,1384
,588,23,3,5789
,588,269,3,20781
,588,288,3,8864
,588,29,3,18534
,588,35,3,12064
,588,361,3,16254
,588,389,3,2055
,588,80,3,17165
,589,121,3,3549
,589,173,3,5219
,589,269,3,22027
,589,29,3,12163
,589,361,3,19234
,589,389,3,11106
,589,52,3,23617
,589,80,3,23329
,589a,265,3,5509
,589b,265,3,8517
,589c,265,3,10906
,59,120,3,9487
,59,184,3,17191
,59,191,3,6687
,59,21,3,21157
,59,228,3,7867
,59,240,3,12233
,59,247,3,2695
,59,265,3,23638
,59,269,3,19642
,59,315,3,7154
,59,336,3,15925
,59,345,3,11294
,59,349,0,5562
,59,352,3,14194
,59,374,3,583
,59,383,3,12843
,59,411,3,10713
,59,420,3,20468
,59,435,3,2819
,59,44,3,11543
,59/S,219,3,4988
,590,151,3,13729
,590,173,3,22407
,590,206,3,6294
,590,23,3,5307
,590,269,3,1849
,590,270,3,21007
,590,29,3,6243
,590,307,3,6739
,590,325,3,23774
,590,349,3,2743
,590,361,3,15502
,590,80,3,12282
,5900,121,3,1254
,5901,121,3,14133
,5902,121,3,7242
,5903,121,3,20812
,5904,121,3,23449
,591,191,3,382
,591,223,3,34
,591,23,3,7580
,591,265,3,22950
,591,269,3,13913
,591,29,3,2647
,591,349,3,12986
,591,35,3,20447
,591,361,3,18797
,591,389,3,16256
,591,417,3,24053
,591,80,3,1418
,5911,349,3,18437
,5915,349,3,19160
,5916,349,3,12344
,5917,121,3,15687
,5918,121,3,1471
,5919,121,3,3111
,592,206,3,20543
,592,23,3,5669
,592,269,3,9268
,592,270,3,13112
,592,305,3,14559
,592,315,3,11758
,592,325,3,22047
,592,35,3,20955
