monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
1,1,0,1,1,1,0,20240506,20240525,12259
1,1,0,1,1,1,0,20240506,20240525,1652
1,1,0,1,1,1,0,20240506,20240525,6696
1,1,0,1,1,1,0,20240506,20240528,11334
1,1,0,1,1,1,0,20240506,20240528,2608
1,1,0,1,1,1,0,20240506,20240528,2810
1,1,0,1,1,1,0,20240506,20240528,3736
1,1,0,1,1,1,0,20240506,20240529,4131
1,1,0,1,1,1,0,20240506,20240531,10046
1,1,0,1,1,1,0,20240506,20240531,11967
1,1,0,1,1,1,0,20240506,20240601,10090
1,1,0,1,1,1,0,20240506,20240601,956
1,1,0,1,1,1,0,20240506,20240604,4606
1,1,0,1,1,1,0,20240507,20240515,134
1,1,0,1,1,1,0,20240510,20240517,9780
1,1,0,1,1,1,0,20240510,20240601,8830
1,1,0,1,1,1,0,20240510,20240604,2251
1,1,0,1,1,1,0,20240511,20240601,7653
1,1,0,1,1,1,0,20240530,20240604,8648
1,1,0,1,1,1,1,20240505,20240511,11463
1,1,0,1,1,1,1,20240505,20240511,2218
1,1,0,1,1,1,1,20240505,20240511,6712
1,1,0,1,1,1,1,20240505,20240511,801
1,1,0,1,1,1,1,20240505,20240513,9078
1,1,0,1,1,1,1,20240505,20240514,5640
1,1,0,1,1,1,1,20240505,20240517,1530
1,1,0,1,1,1,1,20240505,20240518,1330
1,1,0,1,1,1,1,20240505,20240518,4832
1,1,0,1,1,1,1,20240505,20240518,5748
1,1,0,1,1,1,1,20240505,20240518,7923
1,1,0,1,1,1,1,20240505,20240518,8355
1,1,0,1,1,1,1,20240505,20240519,9205
1,1,0,1,1,1,1,20240505,20240520,468
1,1,0,1,1,1,1,20240505,20240520,7929
1,1,0,1,1,1,1,20240505,20240525,3140
1,1,0,1,1,1,1,20240505,20240528,8279
1,1,0,1,1,1,1,20240505,20240531,10200
1,1,0,1,1,1,1,20240505,20240531,12408
1,1,0,1,1,1,1,20240505,20240531,12463
1,1,0,1,1,1,1,20240505,20240531,3603
1,1,0,1,1,1,1,20240505,20240531,4068
1,1,0,1,1,1,1,20240505,20240531,4620
1,1,0,1,1,1,1,20240505,20240531,4979
1,1,0,1,1,1,1,20240505,20240601,2264
1,1,0,1,1,1,1,20240505,20240601,7358
1,1,0,1,1,1,1,20240505,20240601,8993
1,1,0,1,1,1,1,20240505,20240602,1877
1,1,0,1,1,1,1,20240505,20240602,339
1,1,0,1,1,1,1,20240505,20240602,3510
1,1,0,1,1,1,1,20240505,20240602,6521
1,1,0,1,1,1,1,20240505,20240602,713
1,1,0,1,1,1,1,20240505,20240604,10434
1,1,0,1,1,1,1,20240505,20240604,1048
1,1,0,1,1,1,1,20240505,20240604,12071
1,1,0,1,1,1,1,20240505,20240604,135
1,1,0,1,1,1,1,20240505,20240604,2207
1,1,0,1,1,1,1,20240505,20240604,2246
1,1,0,1,1,1,1,20240505,20240604,2352
1,1,0,1,1,1,1,20240505,20240604,324
1,1,0,1,1,1,1,20240505,20240604,4142
1,1,0,1,1,1,1,20240505,20240604,4846
1,1,0,1,1,1,1,20240505,20240604,4888
1,1,0,1,1,1,1,20240505,20240604,4934
1,1,0,1,1,1,1,20240505,20240604,5402
1,1,0,1,1,1,1,20240505,20240604,6594
1,1,0,1,1,1,1,20240505,20240604,6668
1,1,0,1,1,1,1,20240505,20240604,7463
1,1,0,1,1,1,1,20240505,20240604,7498
1,1,0,1,1,1,1,20240505,20240604,863
1,1,0,1,1,1,1,20240505,20240604,907
1,1,0,1,1,1,1,20240505,20240604,9424
1,1,0,1,1,1,1,20240505,20240604,9658
1,1,0,1,1,1,1,20240506,20240529,7097
1,1,0,1,1,1,1,20240506,20240531,4063
1,1,0,1,1,1,1,20240506,20240604,12416
1,1,0,1,1,1,1,20240506,20240604,4014
1,1,0,1,1,1,1,20240506,20240604,9749
1,1,0,1,1,1,1,20240507,20240514,10588
1,1,0,1,1,1,1,20240507,20240520,4075
1,1,0,1,1,1,1,20240509,20240514,199
1,1,0,1,1,1,1,20240509,20240517,6662
1,1,0,1,1,1,1,20240509,20240526,10487
1,1,0,1,1,1,1,20240509,20240526,1721
1,1,0,1,1,1,1,20240510,20240528,12601
1,1,0,1,1,1,1,20240510,20240531,3187
1,1,0,1,1,1,1,20240512,20240602,3446
1,1,0,1,1,1,1,20240512,20240602,4408
1,1,0,1,1,1,1,20240513,20240519,1722
1,1,0,1,1,1,1,20240516,20240604,1301
1,1,0,1,1,1,1,20240518,20240527,10789
1,1,0,1,1,1,1,20240518,20240604,3846
1,1,0,1,1,1,1,20240519,20240531,434
1,1,0,1,1,1,1,20240520,20240604,2484
1,1,0,1,1,1,1,20240520,20240604,4489
1,1,0,1,1,1,1,20240521,20240604,8347
1,1,0,1,1,1,1,20240523,20240530,7200
1,1,0,1,1,1,1,20240530,20240604,1902
1,1,1,0,0,0,0,20240505,20240517,5374
1,1,1,0,0,0,0,20240505,20240518,3130
1,1,1,0,0,0,0,20240505,20240521,6782
1,1,1,0,0,0,0,20240505,20240528,38
1,1,1,0,0,0,0,20240505,20240528,4113
1,1,1,0,0,0,0,20240505,20240528,9207
1,1,1,0,0,0,0,20240505,20240604,10232
1,1,1,0,0,0,0,20240505,20240604,1140
1,1,1,0,0,0,0,20240505,20240604,1474
1,1,1,0,0,0,0,20240505,20240604,1841
1,1,1,0,0,0,0,20240505,20240604,2837
1,1,1,0,0,0,0,20240505,20240604,3371
1,1,1,0,0,0,0,20240505,20240604,3416
1,1,1,0,0,0,0,20240505,20240604,3926
1,1,1,0,0,0,0,20240505,20240604,4667
1,1,1,0,0,0,0,20240505,20240604,5257
1,1,1,0,0,0,0,20240505,20240604,5749
1,1,1,0,0,0,0,20240505,20240604,5776
1,1,1,0,0,0,0,20240505,20240604,6148
1,1,1,0,0,0,0,20240505,20240604,6516
1,1,1,0,0,0,0,20240505,20240604,7438
1,1,1,0,0,0,0,20240505,20240604,820
1,1,1,0,0,0,0,20240505,20240604,8271
1,1,1,0,0,0,0,20240505,20240604,8342
1,1,1,0,0,0,0,20240505,20240604,9198
1,1,1,0,0,0,0,20240505,20240604,9915
1,1,1,0,0,0,0,20240506,20240508,10034
1,1,1,0,0,0,0,20240506,20240508,10258
1,1,1,0,0,0,0,20240506,20240508,105
1,1,1,0,0,0,0,20240506,20240508,11363
1,1,1,0,0,0,0,20240506,20240508,11406
1,1,1,0,0,0,0,20240506,20240508,11640
1,1,1,0,0,0,0,20240506,20240508,11714
1,1,1,0,0,0,0,20240506,20240508,1729
1,1,1,0,0,0,0,20240506,20240508,1884
1,1,1,0,0,0,0,20240506,20240508,221
1,1,1,0,0,0,0,20240506,20240508,2336
1,1,1,0,0,0,0,20240506,20240508,278
1,1,1,0,0,0,0,20240506,20240508,3270
1,1,1,0,0,0,0,20240506,20240508,3585
1,1,1,0,0,0,0,20240506,20240508,4917
1,1,1,0,0,0,0,20240506,20240508,4944
1,1,1,0,0,0,0,20240506,20240508,6807
1,1,1,0,0,0,0,20240506,20240508,7896
1,1,1,0,0,0,0,20240506,20240508,8263
1,1,1,0,0,0,0,20240506,20240508,8332
1,1,1,0,0,0,0,20240506,20240508,8488
1,1,1,0,0,0,0,20240506,20240508,9368
1,1,1,0,0,0,0,20240506,20240513,7847
1,1,1,0,0,0,0,20240506,20240514,11132
1,1,1,0,0,0,0,20240506,20240515,10790
1,1,1,0,0,0,0,20240506,20240515,12019
1,1,1,0,0,0,0,20240506,20240515,2401
1,1,1,0,0,0,0,20240506,20240515,3780
1,1,1,0,0,0,0,20240506,20240515,4823
1,1,1,0,0,0,0,20240506,20240515,581
1,1,1,0,0,0,0,20240506,20240515,7085
1,1,1,0,0,0,0,20240506,20240515,8366
1,1,1,0,0,0,0,20240506,20240516,12137
1,1,1,0,0,0,0,20240506,20240516,1275
1,1,1,0,0,0,0,20240506,20240516,3186
1,1,1,0,0,0,0,20240506,20240516,3318
1,1,1,0,0,0,0,20240506,20240516,3864
1,1,1,0,0,0,0,20240506,20240516,5980
1,1,1,0,0,0,0,20240506,20240516,6292
1,1,1,0,0,0,0,20240506,20240516,6383
1,1,1,0,0,0,0,20240506,20240516,6843
1,1,1,0,0,0,0,20240506,20240516,9647
1,1,1,0,0,0,0,20240506,20240517,11775
1,1,1,0,0,0,0,20240506,20240517,4539
1,1,1,0,0,0,0,20240506,20240517,5403
1,1,1,0,0,0,0,20240506,20240517,5898
1,1,1,0,0,0,0,20240506,20240517,7439
1,1,1,0,0,0,0,20240506,20240517,7789
1,1,1,0,0,0,0,20240506,20240517,859
1,1,1,0,0,0,0,20240506,20240517,890
1,1,1,0,0,0,0,20240506,20240517,9053
1,1,1,0,0,0,0,20240506,20240518,10716
1,1,1,0,0,0,0,20240506,20240518,2479
1,1,1,0,0,0,0,20240506,20240518,4814
1,1,1,0,0,0,0,20240506,20240520,10589
1,1,1,0,0,0,0,20240506,20240521,1558
1,1,1,0,0,0,0,20240506,20240521,2065
1,1,1,0,0,0,0,20240506,20240522,10329
1,1,1,0,0,0,0,20240506,20240522,6448
1,1,1,0,0,0,0,20240506,20240525,8914
1,1,1,0,0,0,0,20240506,20240527,10206
1,1,1,0,0,0,0,20240506,20240527,11073
1,1,1,0,0,0,0,20240506,20240527,12187
1,1,1,0,0,0,0,20240506,20240528,271
1,1,1,0,0,0,0,20240506,20240528,2991
1,1,1,0,0,0,0,20240506,20240528,4696
1,1,1,0,0,0,0,20240506,20240528,6014
1,1,1,0,0,0,0,20240506,20240529,8054
1,1,1,0,0,0,0,20240506,20240530,3847
1,1,1,0,0,0,0,20240506,20240531,10583
1,1,1,0,0,0,0,20240506,20240531,11374
1,1,1,0,0,0,0,20240506,20240531,12316
1,1,1,0,0,0,0,20240506,20240531,8318
1,1,1,0,0,0,0,20240506,20240601,10369
1,1,1,0,0,0,0,20240506,20240601,12617
1,1,1,0,0,0,0,20240506,20240601,9886
1,1,1,0,0,0,0,20240506,20240601,9899
1,1,1,0,0,0,0,20240506,20240603,11625
1,1,1,0,0,0,0,20240506,20240603,1792
1,1,1,0,0,0,0,20240506,20240603,5914
1,1,1,0,0,0,0,20240506,20240603,7187
1,1,1,0,0,0,0,20240506,20240604,10040
1,1,1,0,0,0,0,20240506,20240604,10154
1,1,1,0,0,0,0,20240506,20240604,10182
1,1,1,0,0,0,0,20240506,20240604,10201
1,1,1,0,0,0,0,20240506,20240604,10223
1,1,1,0,0,0,0,20240506,20240604,10660
1,1,1,0,0,0,0,20240506,20240604,10744
1,1,1,0,0,0,0,20240506,20240604,10922
1,1,1,0,0,0,0,20240506,20240604,110
1,1,1,0,0,0,0,20240506,20240604,1107
1,1,1,0,0,0,0,20240506,20240604,11101
1,1,1,0,0,0,0,20240506,20240604,11181
1,1,1,0,0,0,0,20240506,20240604,11259
1,1,1,0,0,0,0,20240506,20240604,11344
1,1,1,0,0,0,0,20240506,20240604,11438
1,1,1,0,0,0,0,20240506,20240604,11447
1,1,1,0,0,0,0,20240506,20240604,11812
1,1,1,0,0,0,0,20240506,20240604,11834
1,1,1,0,0,0,0,20240506,20240604,11870
1,1,1,0,0,0,0,20240506,20240604,11889
1,1,1,0,0,0,0,20240506,20240604,12008
1,1,1,0,0,0,0,20240506,20240604,1203
1,1,1,0,0,0,0,20240506,20240604,12085
1,1,1,0,0,0,0,20240506,20240604,12169
1,1,1,0,0,0,0,20240506,20240604,12180
1,1,1,0,0,0,0,20240506,20240604,12211
1,1,1,0,0,0,0,20240506,20240604,12232
1,1,1,0,0,0,0,20240506,20240604,12458
1,1,1,0,0,0,0,20240506,20240604,12480
1,1,1,0,0,0,0,20240506,20240604,1286
1,1,1,0,0,0,0,20240506,20240604,1730
1,1,1,0,0,0,0,20240506,20240604,1852
1,1,1,0,0,0,0,20240506,20240604,1937
1,1,1,0,0,0,0,20240506,20240604,20
1,1,1,0,0,0,0,20240506,20240604,222
1,1,1,0,0,0,0,20240506,20240604,2270
1,1,1,0,0,0,0,20240506,20240604,24
1,1,1,0,0,0,0,20240506,20240604,2467
1,1,1,0,0,0,0,20240506,20240604,2705
1,1,1,0,0,0,0,20240506,20240604,2754
1,1,1,0,0,0,0,20240506,20240604,2758
1,1,1,0,0,0,0,20240506,20240604,2759
1,1,1,0,0,0,0,20240506,20240604,2811
1,1,1,0,0,0,0,20240506,20240604,3156
1,1,1,0,0,0,0,20240506,20240604,3183
1,1,1,0,0,0,0,20240506,20240604,3198
1,1,1,0,0,0,0,20240506,20240604,3373
1,1,1,0,0,0,0,20240506,20240604,3477
1,1,1,0,0,0,0,20240506,20240604,3519
1,1,1,0,0,0,0,20240506,20240604,3539
1,1,1,0,0,0,0,20240506,20240604,3656
1,1,1,0,0,0,0,20240506,20240604,3728
1,1,1,0,0,0,0,20240506,20240604,3772
1,1,1,0,0,0,0,20240506,20240604,3822
1,1,1,0,0,0,0,20240506,20240604,3823
1,1,1,0,0,0,0,20240506,20240604,3889
1,1,1,0,0,0,0,20240506,20240604,3931
1,1,1,0,0,0,0,20240506,20240604,394
1,1,1,0,0,0,0,20240506,20240604,4026
1,1,1,0,0,0,0,20240506,20240604,4259
1,1,1,0,0,0,0,20240506,20240604,4510
1,1,1,0,0,0,0,20240506,20240604,4668
1,1,1,0,0,0,0,20240506,20240604,4707
1,1,1,0,0,0,0,20240506,20240604,472
1,1,1,0,0,0,0,20240506,20240604,473
1,1,1,0,0,0,0,20240506,20240604,4765
1,1,1,0,0,0,0,20240506,20240604,4792
1,1,1,0,0,0,0,20240506,20240604,4809
1,1,1,0,0,0,0,20240506,20240604,481
1,1,1,0,0,0,0,20240506,20240604,4828
1,1,1,0,0,0,0,20240506,20240604,4882
1,1,1,0,0,0,0,20240506,20240604,5015
1,1,1,0,0,0,0,20240506,20240604,5047
1,1,1,0,0,0,0,20240506,20240604,505
1,1,1,0,0,0,0,20240506,20240604,5081
1,1,1,0,0,0,0,20240506,20240604,5321
1,1,1,0,0,0,0,20240506,20240604,5348
1,1,1,0,0,0,0,20240506,20240604,5447
1,1,1,0,0,0,0,20240506,20240604,5632
1,1,1,0,0,0,0,20240506,20240604,5651
1,1,1,0,0,0,0,20240506,20240604,5977
1,1,1,0,0,0,0,20240506,20240604,6056
1,1,1,0,0,0,0,20240506,20240604,6079
1,1,1,0,0,0,0,20240506,20240604,6166
1,1,1,0,0,0,0,20240506,20240604,6218
1,1,1,0,0,0,0,20240506,20240604,624
1,1,1,0,0,0,0,20240506,20240604,6317
1,1,1,0,0,0,0,20240506,20240604,6406
1,1,1,0,0,0,0,20240506,20240604,6472
1,1,1,0,0,0,0,20240506,20240604,6522
1,1,1,0,0,0,0,20240506,20240604,6561
1,1,1,0,0,0,0,20240506,20240604,6677
1,1,1,0,0,0,0,20240506,20240604,6799
1,1,1,0,0,0,0,20240506,20240604,6861
1,1,1,0,0,0,0,20240506,20240604,701
1,1,1,0,0,0,0,20240506,20240604,7090
1,1,1,0,0,0,0,20240506,20240604,714
1,1,1,0,0,0,0,20240506,20240604,7141
1,1,1,0,0,0,0,20240506,20240604,7236
1,1,1,0,0,0,0,20240506,20240604,7255
1,1,1,0,0,0,0,20240506,20240604,7265
1,1,1,0,0,0,0,20240506,20240604,7286
1,1,1,0,0,0,0,20240506,20240604,732
1,1,1,0,0,0,0,20240506,20240604,7328
1,1,1,0,0,0,0,20240506,20240604,7412
1,1,1,0,0,0,0,20240506,20240604,7580
1,1,1,0,0,0,0,20240506,20240604,7738
1,1,1,0,0,0,0,20240506,20240604,7786
1,1,1,0,0,0,0,20240506,20240604,781
1,1,1,0,0,0,0,20240506,20240604,7830
1,1,1,0,0,0,0,20240506,20240604,784
1,1,1,0,0,0,0,20240506,20240604,7976
1,1,1,0,0,0,0,20240506,20240604,80
1,1,1,0,0,0,0,20240506,20240604,8013
1,1,1,0,0,0,0,20240506,20240604,8014
1,1,1,0,0,0,0,20240506,20240604,8301
1,1,1,0,0,0,0,20240506,20240604,8359
1,1,1,0,0,0,0,20240506,20240604,8387
1,1,1,0,0,0,0,20240506,20240604,8541
1,1,1,0,0,0,0,20240506,20240604,8764
1,1,1,0,0,0,0,20240506,20240604,9030
1,1,1,0,0,0,0,20240506,20240604,9088
1,1,1,0,0,0,0,20240506,20240604,9117
1,1,1,0,0,0,0,20240506,20240604,9261
1,1,1,0,0,0,0,20240506,20240604,9294
1,1,1,0,0,0,0,20240506,20240604,9338
1,1,1,0,0,0,0,20240506,20240604,9387
1,1,1,0,0,0,0,20240506,20240604,9428
1,1,1,0,0,0,0,20240506,20240604,9447
1,1,1,0,0,0,0,20240506,20240604,9541
1,1,1,0,0,0,0,20240506,20240604,9596
1,1,1,0,0,0,0,20240507,20240516,765
1,1,1,0,0,0,0,20240507,20240517,754
1,1,1,0,0,0,0,20240507,20240604,11968
1,1,1,0,0,0,0,20240507,20240604,1752
1,1,1,0,0,0,0,20240507,20240604,4674
1,1,1,0,0,0,0,20240507,20240604,6120
1,1,1,0,0,0,0,20240508,20240515,10969
1,1,1,0,0,0,0,20240508,20240516,272
1,1,1,0,0,0,0,20240508,20240520,8715
1,1,1,0,0,0,0,20240508,20240528,8592
1,1,1,0,0,0,0,20240508,20240528,8809
1,1,1,0,0,0,0,20240508,20240529,5210
1,1,1,0,0,0,0,20240508,20240602,3241
1,1,1,0,0,0,0,20240508,20240604,5620
1,1,1,0,0,0,0,20240508,20240604,9295
1,1,1,0,0,0,0,20240509,20240515,4669
1,1,1,0,0,0,0,20240509,20240520,1331
1,1,1,0,0,0,0,20240513,20240515,10737
1,1,1,0,0,0,0,20240513,20240515,3184
1,1,1,0,0,0,0,20240513,20240515,371
1,1,1,0,0,0,0,20240513,20240515,3935
1,1,1,0,0,0,0,20240513,20240515,9471
1,1,1,0,0,0,0,20240513,20240520,6248
1,1,1,0,0,0,0,20240513,20240520,9579
1,1,1,0,0,0,0,20240513,20240528,11480
1,1,1,0,0,0,0,20240513,20240528,4547
1,1,1,0,0,0,0,20240513,20240528,545
1,1,1,0,0,0,0,20240513,20240528,797
1,1,1,0,0,0,0,20240513,20240528,9830
1,1,1,0,0,0,0,20240513,20240603,6724
1,1,1,0,0,0,0,20240513,20240604,2613
1,1,1,0,0,0,0,20240513,20240604,647
1,1,1,0,0,0,0,20240514,20240527,10802
1,1,1,0,0,0,0,20240515,20240528,9688
1,1,1,0,0,0,0,20240515,20240604,1478
1,1,1,0,0,0,0,20240519,20240604,7392
1,1,1,0,0,0,0,20240520,20240522,11531
1,1,1,0,0,0,0,20240520,20240522,6854
1,1,1,0,0,0,0,20240520,20240527,9324
1,1,1,0,0,0,0,20240520,20240528,2198
1,1,1,0,0,0,0,20240520,20240528,4532
1,1,1,0,0,0,0,20240520,20240528,546
1,1,1,0,0,0,0,20240520,20240528,5486
1,1,1,0,0,0,0,20240520,20240528,9794
1,1,1,0,0,0,0,20240520,20240530,1559
1,1,1,0,0,0,0,20240520,20240604,11802
1,1,1,0,0,0,0,20240520,20240604,4394
1,1,1,0,0,0,0,20240521,20240528,1911
1,1,1,0,0,0,0,20240521,20240601,5462
1,1,1,0,0,0,0,20240521,20240603,5790
1,1,1,0,0,0,0,20240521,20240604,1586
1,1,1,0,0,0,0,20240521,20240604,3447
1,1,1,0,0,0,0,20240521,20240604,5157
1,1,1,0,0,0,0,20240521,20240604,6149
1,1,1,0,0,0,0,20240521,20240604,9019
1,1,1,0,0,0,0,20240521,20240604,9597
1,1,1,0,0,0,0,20240522,20240528,3374
1,1,1,0,0,0,0,20240522,20240604,10832
1,1,1,0,0,0,0,20240522,20240604,10932
1,1,1,0,0,0,0,20240522,20240604,617
1,1,1,0,0,0,0,20240522,20240604,6569
1,1,1,0,0,0,0,20240523,20240604,2712
1,1,1,0,0,0,0,20240524,20240604,11697
1,1,1,0,0,0,0,20240525,20240604,8022
1,1,1,0,0,0,0,20240525,20240604,8207
1,1,1,0,0,0,0,20240526,20240604,8724
1,1,1,0,0,0,0,20240527,20240529,10959
1,1,1,0,0,0,0,20240527,20240604,10584
1,1,1,0,0,0,0,20240527,20240604,12
1,1,1,0,0,0,0,20240527,20240604,295
1,1,1,0,0,0,0,20240527,20240604,482
1,1,1,0,0,0,0,20240527,20240604,6225
1,1,1,0,0,0,0,20240527,20240604,6379
1,1,1,0,0,0,0,20240527,20240604,6659
1,1,1,0,0,0,0,20240527,20240604,7645
1,1,1,0,0,0,0,20240527,20240604,961
1,1,1,0,0,0,0,20240527,20240604,9833
1,1,1,0,0,0,0,20240528,20240604,12365
1,1,1,0,0,0,0,20240528,20240604,5727
1,1,1,0,0,0,0,20240529,20240604,2917
1,1,1,0,0,0,0,20240529,20240604,3503
1,1,1,0,0,0,0,20240529,20240604,5657
1,1,1,0,0,0,0,20240529,20240604,7889
1,1,1,0,0,0,0,20240603,20240604,10078
1,1,1,0,0,0,0,20240603,20240604,10773
1,1,1,0,0,0,0,20240603,20240604,2869
1,1,1,0,0,0,0,20240603,20240604,5032
1,1,1,0,0,0,0,20240603,20240604,6525
1,1,1,0,0,0,0,20240603,20240604,8165
1,1,1,0,0,0,0,20240603,20240604,9631
1,1,1,0,0,0,1,20240505,20240508,11459
1,1,1,0,0,0,1,20240505,20240508,11579
1,1,1,0,0,0,1,20240505,20240508,11796
1,1,1,0,0,0,1,20240505,20240508,1524
1,1,1,0,0,0,1,20240505,20240508,1636
1,1,1,0,0,0,1,20240505,20240508,1775
1,1,1,0,0,0,1,20240505,20240508,2176
1,1,1,0,0,0,1,20240505,20240508,2470
1,1,1,0,0,0,1,20240505,20240508,2677
1,1,1,0,0,0,1,20240505,20240508,6419
1,1,1,0,0,0,1,20240505,20240508,7713
1,1,1,0,0,0,1,20240505,20240508,7996
1,1,1,0,0,0,1,20240505,20240508,8627
1,1,1,0,0,0,1,20240505,20240508,91
1,1,1,0,0,0,1,20240505,20240508,9659
1,1,1,0,0,0,1,20240505,20240512,11861
1,1,1,0,0,0,1,20240505,20240513,5791
1,1,1,0,0,0,1,20240505,20240515,12441
1,1,1,0,0,0,1,20240505,20240515,1251
1,1,1,0,0,0,1,20240505,20240515,2672
1,1,1,0,0,0,1,20240505,20240515,8496
1,1,1,0,0,0,1,20240505,20240515,9151
1,1,1,0,0,0,1,20240505,20240516,5993
1,1,1,0,0,0,1,20240505,20240516,8234
1,1,1,0,0,0,1,20240505,20240517,11038
1,1,1,0,0,0,1,20240505,20240517,315
1,1,1,0,0,0,1,20240505,20240517,4256
1,1,1,0,0,0,1,20240505,20240517,5142
1,1,1,0,0,0,1,20240505,20240517,7408
1,1,1,0,0,0,1,20240505,20240520,1032
1,1,1,0,0,0,1,20240505,20240520,1049
1,1,1,0,0,0,1,20240505,20240520,1786
1,1,1,0,0,0,1,20240505,20240520,2657
1,1,1,0,0,0,1,20240505,20240520,5679
1,1,1,0,0,0,1,20240505,20240520,6592
1,1,1,0,0,0,1,20240505,20240520,896
1,1,1,0,0,0,1,20240505,20240520,9869
1,1,1,0,0,0,1,20240505,20240521,3511
1,1,1,0,0,0,1,20240505,20240522,4302
1,1,1,0,0,0,1,20240505,20240522,6308
1,1,1,0,0,0,1,20240505,20240522,8478
1,1,1,0,0,0,1,20240505,20240526,11099
1,1,1,0,0,0,1,20240505,20240526,721
1,1,1,0,0,0,1,20240505,20240526,88
1,1,1,0,0,0,1,20240505,20240526,883
1,1,1,0,0,0,1,20240505,20240528,12086
1,1,1,0,0,0,1,20240505,20240531,5666
1,1,1,0,0,0,1,20240505,20240602,10566
1,1,1,0,0,0,1,20240505,20240602,3199
1,1,1,0,0,0,1,20240505,20240602,7948
1,1,1,0,0,0,1,20240505,20240604,1015
1,1,1,0,0,0,1,20240505,20240604,10933
1,1,1,0,0,0,1,20240505,20240604,11049
1,1,1,0,0,0,1,20240505,20240604,11230
1,1,1,0,0,0,1,20240505,20240604,1136
1,1,1,0,0,0,1,20240505,20240604,11397
1,1,1,0,0,0,1,20240505,20240604,1147
1,1,1,0,0,0,1,20240505,20240604,11552
1,1,1,0,0,0,1,20240505,20240604,1814
1,1,1,0,0,0,1,20240505,20240604,2402
1,1,1,0,0,0,1,20240505,20240604,3615
1,1,1,0,0,0,1,20240505,20240604,4203
1,1,1,0,0,0,1,20240505,20240604,4341
1,1,1,0,0,0,1,20240505,20240604,4685
1,1,1,0,0,0,1,20240505,20240604,4833
1,1,1,0,0,0,1,20240505,20240604,6080
1,1,1,0,0,0,1,20240505,20240604,6431
1,1,1,0,0,0,1,20240505,20240604,6484
1,1,1,0,0,0,1,20240505,20240604,6976
1,1,1,0,0,0,1,20240505,20240604,73
1,1,1,0,0,0,1,20240505,20240604,7508
1,1,1,0,0,0,1,20240505,20240604,759
1,1,1,0,0,0,1,20240505,20240604,7902
1,1,1,0,0,0,1,20240505,20240604,8319
1,1,1,0,0,0,1,20240505,20240604,8360
1,1,1,0,0,0,1,20240505,20240604,8424
1,1,1,0,0,0,1,20240505,20240604,924
1,1,1,0,0,0,1,20240505,20240604,9483
1,1,1,0,0,0,1,20240505,20240604,9736
1,1,1,0,0,0,1,20240506,20240516,9364
1,1,1,0,0,0,1,20240506,20240519,6526
1,1,1,0,0,0,1,20240506,20240604,10547
1,1,1,0,0,0,1,20240506,20240604,10645
1,1,1,0,0,0,1,20240506,20240604,6214
1,1,1,0,0,0,1,20240506,20240604,7872
1,1,1,0,0,0,1,20240506,20240604,8771
1,1,1,0,0,0,1,20240510,20240531,7848
1,1,1,0,0,0,1,20240512,20240515,118
1,1,1,0,0,0,1,20240512,20240515,4894
1,1,1,0,0,0,1,20240512,20240515,8442
1,1,1,0,0,0,1,20240512,20240526,10359
1,1,1,0,0,0,1,20240512,20240602,12250
1,1,1,0,0,0,1,20240515,20240526,9640
1,1,1,0,0,0,1,20240515,20240604,2589
1,1,1,0,0,0,1,20240519,20240528,4132
1,1,1,0,0,0,1,20240519,20240602,12503
1,1,1,0,0,0,1,20240519,20240604,10125
1,1,1,0,0,0,1,20240519,20240604,10278
1,1,1,0,0,0,1,20240519,20240604,1357
1,1,1,0,0,0,1,20240519,20240604,2924
1,1,1,0,0,0,1,20240519,20240604,6896
1,1,1,0,0,0,1,20240520,20240531,6759
1,1,1,0,0,0,1,20240521,20240604,7654
1,1,1,0,0,0,1,20240525,20240604,7166
1,1,1,0,0,0,1,20240526,20240529,3185
1,1,1,0,0,0,1,20240526,20240604,10906
1,1,1,0,0,0,1,20240526,20240604,4774
1,1,1,0,0,0,1,20240527,20240529,3245
1,1,1,0,0,1,0,20240505,20240511,6269
1,1,1,0,0,1,0,20240505,20240518,10833
1,1,1,0,0,1,0,20240505,20240525,8413
1,1,1,0,0,1,0,20240505,20240528,9049
1,1,1,0,0,1,0,20240506,20240511,10803
1,1,1,0,0,1,0,20240506,20240511,253
1,1,1,0,0,1,0,20240506,20240511,3319
1,1,1,0,0,1,0,20240506,20240511,8400
1,1,1,0,0,1,0,20240506,20240511,8907
1,1,1,0,0,1,0,20240506,20240511,9042
1,1,1,0,0,1,0,20240506,20240516,7170
1,1,1,0,0,1,0,20240506,20240518,10382
1,1,1,0,0,1,0,20240506,20240518,10495
1,1,1,0,0,1,0,20240506,20240518,10826
1,1,1,0,0,1,0,20240506,20240518,10913
1,1,1,0,0,1,0,20240506,20240518,11750
1,1,1,0,0,1,0,20240506,20240518,12587
1,1,1,0,0,1,0,20240506,20240518,5265
1,1,1,0,0,1,0,20240506,20240518,5906
1,1,1,0,0,1,0,20240506,20240518,6919
1,1,1,0,0,1,0,20240506,20240518,9081
1,1,1,0,0,1,0,20240506,20240518,9184
1,1,1,0,0,1,0,20240506,20240522,8915
1,1,1,0,0,1,0,20240506,20240525,119
1,1,1,0,0,1,0,20240506,20240525,7137
1,1,1,0,0,1,0,20240506,20240525,9162
1,1,1,0,0,1,0,20240506,20240529,3386
