"agency_id","agency_name","agency_url","agency_timezone","agency_lang","agency_phone"
12010,"Bittner/Emsland-Mitte","https://www.delfi.de","Europe/Berlin","","+49 591 63075"
12017,"BUSPUNKT GmbH","https://www.delfi.de","Europe/Berlin","","+49 4748 94900"
12018,"Brünemeyer Reisen & Transporte GmbH","https://www.delfi.de","Europe/Berlin","","+49 4497 / 92 14 – 0"
12019,"Bruns Reisen GmbH Bad Zwischenahn","https://www.delfi.de","Europe/Berlin","","+49 4403 816250"
12020,"Bremer Straßenbahn AG","https://www.delfi.de","Europe/Berlin","","+49 421 55960"
12021,"Braunschweiger Verkehrs-GmbH","https://www.delfi.de","Europe/Berlin","","+49 531 28639555"
12022,"CeBus GmbH & Co. KG","https://www.delfi.de","Europe/Berlin","","+49 5141 487080"
12025,"Delbus GmbH & Co. KG","https://www.delfi.de","Europe/Berlin","","+49 4221 919293"
12026,"Delmenhorst-Harpstedter Eisenbahn GmbH","https://www.delfi.de","Europe/Berlin","","+49 4244 93550"
12030,"DB Regio Bus Nord GmbH","https://www.delfi.de","Europe/Berlin","","+49 531 35639229"
12031,"Hermann Edzards Omnibusbetrieb","https://www.delfi.de","Europe/Berlin","","+49 4971 92580"
12032,"Lkr. Emsland","https://www.delfi.de","Europe/Berlin","","+49 5931 933633"
12035,"Fischer Linienverkehre GmbH & Co. KG","https://www.delfi.de","Europe/Berlin","","+49 491 9196480"
12041,"Gerdes Reisen","https://www.delfi.de","Europe/Berlin","","+49 4409 92890"
12042,"W. Giese Nachf. Omnibusbetrieb GmbH","https://www.delfi.de","Europe/Berlin","","+49 4747 7464000"
12043,"Göttinger Verkehrsbetriebe (GöVB)","https://www.delfi.de","Europe/Berlin","","+49 551 38444444"
12044,"Stadtbus Goslar GmbH","https://www.delfi.de","Europe/Berlin","","+49 5321 5530"
12048,"Kraftverkehrsgesellschaft Hameln mbH","https://www.delfi.de","Europe/Berlin","","+49 5151 788900"
12049,"Jacobs Reisedienst","https://www.delfi.de","Europe/Berlin","","+49 4936 9178890"
12050,"SBV Janßen GmbH & Co. KG","https://www.delfi.de","Europe/Berlin","","+49 4498 7361"
12052,"Kreisbahn Aurich GmbH","https://www.delfi.de","Europe/Berlin","","+49 4941 95600"
12055,"KVG Stade GmbH & Co. KG","https://www.delfi.de","Europe/Berlin","","+49 4141 525225"
12062,"Lüchow-Schmarsauer Eisenbahn","https://www.delfi.de","Europe/Berlin","","+49 5841 977335"
12067,"Meyering Verkehrsgesellschaft mbH","https://www.delfi.de","Europe/Berlin","","+49 5 91 804 200"
12071,"Verkehrsgemeinschaft Grafschaft Bentheim","https://www.delfi.de","Europe/Berlin","","+49 5921 80350"
12072,"Tjaden Nahverkehrs GmbH","https://www.delfi.de","Europe/Berlin","","+49 4932 9131312"
12076,"RegioBus Hannover GmbH","https://www.delfi.de","Europe/Berlin","","+49 511 36888715"
12082,"Autobus Stoss GmbH","https://www.delfi.de","Europe/Berlin","","+49 4761 93940"
12083,"Stadtverkehr Eckernförde","https://www.delfi.de","Europe/Berlin","","+494351 8 23 11"
12084,"Schaumburger Verkehrs-Gesellschaft mbH","https://www.delfi.de","Europe/Berlin","","+49 5721 830050"
12085,"Stadtwerke Lübeck Mobil GmbH","https://www.delfi.de","Europe/Berlin","","+49 451 8882828"
12086,"Stadtwerke Emden GmbH","https://www.delfi.de","Europe/Berlin","","+49 4921 830"
12088,"SWN Stadtwerke Neumünster GmbH","https://www.delfi.de","Europe/Berlin","","+49 4321 202121"
12089,"Sylter Verkehrsgesellschaft","https://www.delfi.de","Europe/Berlin","","+49 4651 836100"
12090,"Kraftverkehrsgesellschaft mbH Braunschweig","https://www.delfi.de","Europe/Berlin","","+49 5341 40990"
12093,"Transdev Nord GmbH","https://www.delfi.de","Europe/Berlin","","+49 4841 6900"
12094,"üstra Hannoversche Verkehrsbetriebe AG","https://www.delfi.de","Europe/Berlin","","+49 511 16680"
12095,"Reisedienst Hinrich Uffen","https://www.delfi.de","Europe/Berlin","","+49 4924 401"
12096,"Verkehrsbetriebe Bachstein","https://www.delfi.de","Europe/Berlin","","+495141 48708-50"
12097,"Verkehrsbetriebe Wesermarsch GmbH","https://www.delfi.de","Europe/Berlin","","+49 4731 8640"
12098,"Verkehrsgemeinschaft Emsland-Süd","https://www.delfi.de","Europe/Berlin","","+49 591 9610010"
12099,"Verkehrsbetriebe Grafschaft Hoya GmbH","https://www.delfi.de","Europe/Berlin","","+49 4251 93550"
12100,"Peiner Verkehrsgesellschaft mbH","https://www.delfi.de","Europe/Berlin","","+49 5171 5069970"
12102,"Landkreis Wolfenbüttel","https://www.delfi.de","Europe/Berlin","","+49 5331 884222"
12104,"Verkehrsbetriebe Kreis Plön GmbH","https://www.delfi.de","Europe/Berlin","","+49 431 70580"
12105,"Verkehrsgesellschaft Landkreis Gifhorn mbH","https://www.delfi.de","Europe/Berlin","","+49 5371 9902220"
12108,"Verkehrsbetriebe Oldenburger Land","https://www.delfi.de","Europe/Berlin","","+49 44 41 93110"
12109,"Schrage Reisen","https://www.delfi.de","Europe/Berlin","","+49 54 29 94 24-0"
12110,"Stadtwerke Osnabrück AG - Verkehrsbetriebe","https://www.delfi.de","Europe/Berlin","","+49 541 20022211"
12113,"Verkehrsbetriebe Schleswig-Flensburg GmbH","https://www.delfi.de","Europe/Berlin","","+49 4621 98098"
12114,"Verkehr und Wasser GmbH (VWG)","https://www.delfi.de","Europe/Berlin","","+49 441 93660"
12115,"Stadtwerke Verkehrsbetriebe Wilhelmshaven GmbH","https://www.delfi.de","Europe/Berlin","","+49 4421 291257"
12117,"Ert Wissmann Omnibusbetrieb GmbH","https://www.delfi.de","Europe/Berlin","","+49 4489 1888"
12118,"Wolfsburger Verkehrs-GmbH","https://www.delfi.de","Europe/Berlin","","+49 5361 1898888"
12121,"Weser-Ems-Bus Anrufverkehre","https://www.delfi.de","Europe/Berlin","",""
12123,"Regionalbus Braunschweig GmbH","https://www.delfi.de","Europe/Berlin","","+49 551 998099"
12126,"Jörg","https://www.delfi.de","Europe/Berlin","",""
12131,"Stadtbus Schweinfurt","https://www.delfi.de","Europe/Berlin","",""
12142,"PVU 8000er-Linien","https://www.delfi.de","Europe/Berlin","",""
12146,"Astel SV-Zgorzelec","https://www.delfi.de","Europe/Berlin","",""
12171,"Bus Stadtwerke Baden-Baden","https://www.delfi.de","Europe/Berlin","",""
12173,"KVIPVH","https://www.delfi.de","Europe/Berlin","",""
12176,"Fähren Wettin-Löbejün","https://www.delfi.de","Europe/Berlin","",""
12201,"DB Regio AG S-Bahn Rhein-Main","https://www.delfi.de","Europe/Berlin","",""
12206,"nahbus1","https://www.delfi.de","Europe/Berlin","",""
12211,"Rheinbahn MetroBus","https://www.delfi.de","Europe/Berlin","",""
12216,"Heidekreis","https://www.delfi.de","Europe/Berlin","",""
12217,"RVHI Regionalverkehr Hildesheim GmbH","https://www.delfi.de","Europe/Berlin","","+49 5121 76420"
12218,"SVHI Stadtverkehr Hildesheim GmbH","https://www.delfi.de","Europe/Berlin","","+49 5121 66666"
12219,"Willy Hummert Omnibusverkehr GmbH","https://www.delfi.de","Europe/Berlin","","+49 5421-9447-0"
12220,"Wyker Dampfschifs-Reederei1","https://www.delfi.de","Europe/Berlin","",""
12236,"rebus","https://www.delfi.de","Europe/Berlin","",""
12267,"SSB-Bus (nicht VVS)","https://www.delfi.de","Europe/Berlin","",""
12274,"Stadtwerke Mühlheim1","https://www.delfi.de","Europe/Berlin","",""
12277,"Stadtwerke Rodgau1","https://www.delfi.de","Europe/Berlin","",""
12513,"Regionalverkehre Start Deutschland GmbH","https://www.delfi.de","Europe/Berlin","",""
12521,"Regionalverkehre Start Deutschland GmbH","https://www.delfi.de","Europe/Berlin","",""
12606,"Dänische Staatsbahnen","https://www.delfi.de","Europe/Berlin","",""
12615,"HZPP","https://www.delfi.de","Europe/Berlin","",""
12616,"MAV","https://www.delfi.de","Europe/Berlin","",""
12617,"PKP Intercity","https://www.delfi.de","Europe/Berlin","",""
12622,"SNCB","https://www.delfi.de","Europe/Berlin","",""
12623,"SNCF","https://www.delfi.de","Europe/Berlin","",""
12624,"Trenitalia","https://www.delfi.de","Europe/Berlin","",""
12625,"ZSSK","https://www.delfi.de","Europe/Berlin","",""
12634,"Ceske Drahy","https://www.delfi.de","Europe/Berlin","",""
12638,"NordWestBahn","https://www.delfi.de","Europe/Berlin","",""
12666,"Gemeinde Ringgau","https://www.delfi.de","Europe/Berlin","",""
12681,"DB Fernverkehr AG","https://www.delfi.de","Europe/Berlin","",""
12683,"Regionalverkehre Start Unterelbe mbH","https://www.delfi.de","Europe/Berlin","",""
12691,"SWU Überlingen","https://www.delfi.de","Europe/Berlin","",""
12717,"ELKO","https://www.delfi.de","Europe/Berlin","",""
12721,"Ehard","https://www.delfi.de","Europe/Berlin","",""
12722,"VGN Kraus Reisen","https://www.delfi.de","Europe/Berlin","",""
12723,"Bus10","https://www.delfi.de","Europe/Berlin","",""
12728,"MKB-MühlenkreisBus GmbH","https://www.delfi.de","Europe/Berlin","","+49 571 9344428"
12729,"Omnibus-Nahverkehrs-Service","https://www.delfi.de","Europe/Berlin","","+49 51 71 9 88 98 66"
12746,"Landkreis Heilbronn","https://www.delfi.de","Europe/Berlin","",""
12747,"Landkreis Tübingen","https://www.delfi.de","Europe/Berlin","",""
12751,"Anrufsammeltaxi1","https://www.delfi.de","Europe/Berlin","",""
12752,"SV Hohenstein-Ernstthal Bus","https://www.delfi.de","Europe/Berlin","",""
12760,"Kraichtal Bus GbR","https://www.delfi.de","Europe/Berlin","",""
12761,"Sonstige Unternehmen","https://www.delfi.de","Europe/Berlin","",""
12766,"Bus11","https://www.delfi.de","Europe/Berlin","",""
12782,"Kieler Verkehrsgesellschaft mbH","https://www.delfi.de","Europe/Berlin","",""
12783,"Krümberg Reisen GmbH","https://www.delfi.de","Europe/Berlin","","+49  54 32  45 90"
12784,"Schlepp- und Fährgesellschaft Kiel mbh (SFK)","https://www.delfi.de","Europe/Berlin","",""
12796,"DB Regio Mitte","https://www.delfi.de","Europe/Berlin","",""
12827,"Go-Ahead Verkehrsgesellschaft Deutschland mbH","https://www.delfi.de","Europe/Berlin","",""
12842,"HarzBus GbR","https://www.delfi.de","Europe/Berlin","","+49 5321 518278-0"
12856,"die linie","https://www.delfi.de","Europe/Berlin","",""
12869,"ARRIVA_ZL","https://www.delfi.de","Europe/Berlin","",""
12871,"Aachener Straßenbahn und Energieversorgungs-AG","https://www.delfi.de","Europe/Berlin","","(02 41) 1688-0"
12879,"WestVerkehr GmbH","https://www.delfi.de","Europe/Berlin","","(0 24 31) 88-6000"
12882,"Hartmann","https://www.delfi.de","Europe/Berlin","",""
12883,"Scherer Reisen Omnibus Gesellschaft mbH","https://www.delfi.de","Europe/Berlin","",""
12886,"Komm mit","https://www.delfi.de","Europe/Berlin","",""
12894,"Schwäbische Alb-Bahn","https://www.delfi.de","Europe/Berlin","",""
12896,"Verkehrsgemeinschaft Landkreis Gotha GbR","https://www.delfi.de","Europe/Berlin","",""
12914,"Rohde Verkehrsbetriebe NF Mitte","https://www.delfi.de","Europe/Berlin","","+49 800 0467100"
12916,"Fähre Weiße Flotte","https://www.delfi.de","Europe/Berlin","",""
12917,"Fähre Antaris","https://www.delfi.de","Europe/Berlin","",""
12941,"Meier","https://www.delfi.de","Europe/Berlin","",""
12943,"Stadtwerke Dachau, Dachau1","https://www.delfi.de","Europe/Berlin","",""
12961,"Dortmunder Stadtwerke Taxibus","https://www.delfi.de","Europe/Berlin","",""
12976,"Leibfritz","https://www.delfi.de","Europe/Berlin","",""
12991,"Busreisen Andreesen Morten GmbH & Co. KG","https://www.delfi.de","Europe/Berlin","","+49 4392 849 630"
12992,"Vineta Autobus GmbH","https://www.delfi.de","Europe/Berlin","",""
13001,"Auro","https://www.delfi.de","Europe/Berlin","",""
13002,"Schneider","https://www.delfi.de","Europe/Berlin","",""
13003,"Hock","https://www.delfi.de","Europe/Berlin","",""
13004,"Grasmann neu","https://www.delfi.de","Europe/Berlin","",""
13005,"UBB-Bus1","https://www.delfi.de","Europe/Berlin","",""
13011,"Gebken Reisen GmbH","https://www.delfi.de","Europe/Berlin","","+49 4404 - 98800"
13012,"Hutfilters Reisedienst GmbH & Co.","https://www.delfi.de","Europe/Berlin","","+49  4221 9989930"
13013,"Omnibusbetrieb Nienaber","https://www.delfi.de","Europe/Berlin","","+49 4492 666"
13022,"Externe Leistungen","https://www.delfi.de","Europe/Berlin","",""
13026,"Buchsatz","https://www.delfi.de","Europe/Berlin","",""
13032,"SV KO Oberwiesenthal Bus","https://www.delfi.de","Europe/Berlin","",""
13051,"Regensburger Verkehrsbetrieb1","https://www.delfi.de","Europe/Berlin","",""
13087,"Stadtverkehr Pfaffenhofen (Ilm)","https://www.delfi.de","Europe/Berlin","",""
13091,"Delmenhorst-Harpstedter Eisenbahnhfreunde e.V","https://www.delfi.de","Europe/Berlin","",""
13112,"Westliche Wälder 01","https://www.delfi.de","Europe/Berlin","",""
13116,"Wirtschaftsbetrieb Bad Hersfeld","https://www.delfi.de","Europe/Berlin","",""
13121,"Bündel_1_4_6","https://www.delfi.de","Europe/Berlin","",""
13122,"TRI Train Rental GmbH","https://www.delfi.de","Europe/Berlin","",""
13128,"LB 1 Vogel  VGN 204 - VGN 248","https://www.delfi.de","Europe/Berlin","",""
13131,"ARGE Nahverkehrsgesellschaft Merzig-Wadern","https://www.delfi.de","Europe/Berlin","",""
13137,"Verkehrsgesellschaft Landkreis Osnabrück","https://www.delfi.de","Europe/Berlin","","+49 5471 95590"
13142,"Verkehrsunternehmen Wartburgmobil VUW gkAöR","https://www.delfi.de","Europe/Berlin","",""
13151,"Bayer","https://www.delfi.de","Europe/Berlin","",""
13181,"Tempus mobil","https://www.delfi.de","Europe/Berlin","",""
13186,"Waibel Bus","https://www.delfi.de","Europe/Berlin","",""
13187,"Verkehrsgemeinschaft Vechta","https://www.delfi.de","Europe/Berlin","",""
13211,"Stadtbus Kronberg im Taunus1","https://www.delfi.de","Europe/Berlin","",""
13221,"Bus SEV, nur Abellio, DB Regio, Go-Ahead","https://www.delfi.de","Europe/Berlin","",""
13251,"Linienbündel 5 (Abteiland)","https://www.delfi.de","Europe/Berlin","",""
13257,"S-Bahn","https://www.delfi.de","Europe/Berlin","",""
13268,"Heidenheimer Verkehrsgesellschaft1","https://www.delfi.de","Europe/Berlin","",""
13277,"Eisenbahnen und Verkehrsbetriebe Elbe-Weser GmbH","https://www.delfi.de","Europe/Berlin","","+49 4281 9440"
13279,"Reisedienst von Rahden GmbH & Co. KG","https://www.delfi.de","Europe/Berlin","","+49 4209 91620"
13281,"Weserfähre GmbH","https://www.delfi.de","Europe/Berlin","","+49 471 3003600"
13287,"Tschechische Republik (Sonstige)","https://www.delfi.de","Europe/Berlin","",""
13291,"WestfalenBahn","https://www.delfi.de","Europe/Berlin","","+49521 557777-55"
13311,"Omnibus Verkehrs Gesellschaft mbH Sonneberg/Thür.","https://www.delfi.de","Europe/Berlin","",""
13327,"RBA Dillingen","https://www.delfi.de","Europe/Berlin","",""
13331,"Unbekannt","https://www.delfi.de","Europe/Berlin","",""
13341,"Reisebüro Winkelmann GmbH","https://www.delfi.de","Europe/Berlin","","+49 54 76  90 2000"
13346,"Würzburger Straßenbahn","https://www.delfi.de","Europe/Berlin","",""
13351,"Personen- und Reiseverkehrs GmbH Greiz","https://www.delfi.de","Europe/Berlin","",""
13366,"LWW Bustouristik GmbH","https://www.delfi.de","Europe/Berlin","",""
13371,"Rurtalbus GmbH","https://www.delfi.de","Europe/Berlin","","(0 24 21) 39 01-999"
13396,"Österreichische Bundesbahnen","https://www.delfi.de","Europe/Berlin","",""
13397,"Linienverkehr","https://www.delfi.de","Europe/Berlin","",""
13398,"Weissenburg","https://www.delfi.de","Europe/Berlin","",""
13401,"Linienverkehr1","https://www.delfi.de","Europe/Berlin","",""
13422,"DB Regio AG Mitte","https://www.delfi.de","Europe/Berlin","",""
13424,"cantus Verkehrsgesellschaft","https://www.delfi.de","Europe/Berlin","",""
13427,"Erfurter Verkehrsbetriebe AG","https://www.delfi.de","Europe/Berlin","",""
13429,"Nordhäuser Verkehrsbetriebe GmbH","https://www.delfi.de","Europe/Berlin","",""
13441,"Ostalbkreis","https://www.delfi.de","Europe/Berlin","",""
13451,"ARGE SFB","https://www.delfi.de","Europe/Berlin","",""
13452,"Frölich Linie","https://www.delfi.de","Europe/Berlin","",""
13456,"Stadt Pohlheim","https://www.delfi.de","Europe/Berlin","",""
13476,"Dürk-Reisen","https://www.delfi.de","Europe/Berlin","",""
13477,"Bus (SSB)","https://www.delfi.de","Europe/Berlin","",""
13478,"Expressbus Relex1","https://www.delfi.de","Europe/Berlin","",""
13479,"Alb-Donau-Kreis1","https://www.delfi.de","Europe/Berlin","",""
13481,"Andre-Touristk","https://www.delfi.de","Europe/Berlin","",""
13502,"Vetter Verkehrsbetriebe","https://www.delfi.de","Europe/Berlin","",""
13507,"Bus12","https://www.delfi.de","Europe/Berlin","",""
13508,"Neustadt an der Aisch","https://www.delfi.de","Europe/Berlin","",""
13510,"Rhön-Grabfeld","https://www.delfi.de","Europe/Berlin","",""
13511,"OVF","https://www.delfi.de","Europe/Berlin","",""
13512,"RBK","https://www.delfi.de","Europe/Berlin","",""
13513,"Martin Regionalbus","https://www.delfi.de","Europe/Berlin","",""
13516,"Bus (Stadtverkehr)","https://www.delfi.de","Europe/Berlin","",""
13517,"Bus (Region)","https://www.delfi.de","Europe/Berlin","",""
13518,"Nachtbus","https://www.delfi.de","Europe/Berlin","",""
13521,"Regionalverkehr Oberbayer (überregional)","https://www.delfi.de","Europe/Berlin","",""
13526,"DB ZugBus (RAB) Bereich Bus","https://www.delfi.de","Europe/Berlin","",""
13531,"Miltenberg-Elsavatal","https://www.delfi.de","Europe/Berlin","",""
13536,"Autokraft Kiel GmbH Anrufverkehre","https://www.delfi.de","Europe/Berlin","",""
13537,"DB Region Nord Anrufverkehre","https://www.delfi.de","Europe/Berlin","",""
13543,"ESTW","https://www.delfi.de","Europe/Berlin","",""
13544,"LB2 Vogel VGN 202-202-246","https://www.delfi.de","Europe/Berlin","",""
13546,"Schienenersatzverkehre","https://www.delfi.de","Europe/Berlin","",""
13551,"Reisebüro Beckermann","https://www.delfi.de","Europe/Berlin","","+49 5461 93390"
13557,"DB Fernverkehr AG","https://www.delfi.de","Europe/Berlin","",""
13562,"Weserfähre Bremen","https://www.delfi.de","Europe/Berlin","","+49421 - 69 03 69"
13577,"Odenwald-Regional-Ges.","https://www.delfi.de","Europe/Berlin","",""
13583,"Busverkehr Wissmüller","https://www.delfi.de","Europe/Berlin","",""
13586,"Schnappinger","https://www.delfi.de","Europe/Berlin","",""
13601,"Stadtbus Bad Wildungen","https://www.delfi.de","Europe/Berlin","",""
13606,"Bus13","https://www.delfi.de","Europe/Berlin","",""
13616,"Stadtbus Kulmbach","https://www.delfi.de","Europe/Berlin","",""
13617,"Weser-Ems-Bus Auftragnehmerleistung von Wilmering","https://www.delfi.de","Europe/Berlin","",""
13618,"Weser-Ems-Bus Betrieb Bremen","https://www.delfi.de","Europe/Berlin","","+49 421 89777603"
13619,"Weser-Ems-Bus Betrieb Ostfriesland","https://www.delfi.de","Europe/Berlin","","+4949192536-0"
13620,"Weser-Ems-Bus Betrieb Osnabrück","https://www.delfi.de","Europe/Berlin","","+49 54197061650"
13621,"RAB-Bus (ZÖA-LB-NW)","https://www.delfi.de","Europe/Berlin","",""
13626,"Hal över","https://www.delfi.de","Europe/Berlin","","+49 421 33 89 89"
13631,"Go-Ahead Baden-Württemberg GmbH","https://www.delfi.de","Europe/Berlin","",""
13637,"Görlitzer Verkehrsbetriebe","https://www.delfi.de","Europe/Berlin","",""
13638,"VGN","https://www.delfi.de","Europe/Berlin","",""
13641,"Stadtbus Konstanz","https://www.delfi.de","Europe/Berlin","",""
13642,"Landkreis Konstanz","https://www.delfi.de","Europe/Berlin","",""
13643,"Stadtbus Singen (Htw)","https://www.delfi.de","Europe/Berlin","",""
13646,"Freizeitverkehr","https://www.delfi.de","Europe/Berlin","",""
13651,"U-Bahn Nürnberg","https://www.delfi.de","Europe/Berlin","",""
13652,"Tram Nürnberg","https://www.delfi.de","Europe/Berlin","",""
13653,"Stadtverkehr Fürth","https://www.delfi.de","Europe/Berlin","",""
13654,"Schmetterling Reisen","https://www.delfi.de","Europe/Berlin","",""
13655,"Erlanger Stadtverkehr","https://www.delfi.de","Europe/Berlin","",""
13664,"Hetzler & Pfadt vorher Viabus","https://www.delfi.de","Europe/Berlin","",""
13665,"Regional Bus Stuttgart","https://www.delfi.de","Europe/Berlin","",""
13666,"Westpfalz","https://www.delfi.de","Europe/Berlin","",""
13671,"HzL-Zug","https://www.delfi.de","Europe/Berlin","",""
13673,"Ebenbeck","https://www.delfi.de","Europe/Berlin","",""
13674,"Frey","https://www.delfi.de","Europe/Berlin","",""
13675,"Mückenhausen","https://www.delfi.de","Europe/Berlin","",""
13676,"Pellkofer","https://www.delfi.de","Europe/Berlin","",""
13677,"Reicheneder","https://www.delfi.de","Europe/Berlin","",""
13678,"Speckner","https://www.delfi.de","Europe/Berlin","",""
13679,"Stadtwerke Dingolfing","https://www.delfi.de","Europe/Berlin","",""
13680,"Stadtwerke Landau","https://www.delfi.de","Europe/Berlin","",""
13701,"Hülsmann Reisen","https://www.delfi.de","Europe/Berlin","",""
13706,"Stadtbus Weiden","https://www.delfi.de","Europe/Berlin","",""
13707,"Überlandverkehr","https://www.delfi.de","Europe/Berlin","",""
13716,"Wagenhäuser","https://www.delfi.de","Europe/Berlin","",""
13717,"VGS","https://www.delfi.de","Europe/Berlin","",""
13718,"KVIP-AST","https://www.delfi.de","Europe/Berlin","",""
13721,"Ratzeburg-Möllner Verkehrsbetriebe GmbH","https://www.delfi.de","Europe/Berlin","",""
13726,"Überlandlinien Schwandorf","https://www.delfi.de","Europe/Berlin","",""
13727,"sonstige Linien","https://www.delfi.de","Europe/Berlin","",""
13731,"Personenverkehrsgesellschaft Altmarkkreis Salzwedel mbH","https://www.delfi.de","Europe/Berlin","",""
13761,"TGO-EFA Datenversorgung","https://www.delfi.de","Europe/Berlin","",""
13766,"SWG-EFA Datenversorgung","https://www.delfi.de","Europe/Berlin","",""
13776,"S-Bahn Hannover","https://www.delfi.de","Europe/Berlin","",""
13786,"Go-Ahead Bayern GmbH","https://www.delfi.de","Europe/Berlin","",""
13794,"FlixBus-de","https://www.delfi.de","Europe/Berlin","",""
13796,"FlixTrain-de","https://www.delfi.de","Europe/Berlin","",""
13817,"Bus Engel","https://www.delfi.de","Europe/Berlin","",""
13826,"Fahrplan 2022 Fürth","https://www.delfi.de","Europe/Berlin","",""
13827,"Fahrplan 2022 AST/Rufbus","https://www.delfi.de","Europe/Berlin","",""
13831,"Kreativ Tours GmbH","https://www.delfi.de","Europe/Berlin","",""
13836,"Stroh Bus-Verkehrs GmbH, Offenbach","https://www.delfi.de","Europe/Berlin","",""
13837,"Georg Becker GmbH & Co. KG","https://www.delfi.de","Europe/Berlin","",""
13838,"Schau in's Land Hain GmbH","https://www.delfi.de","Europe/Berlin","",""
13841,"Reise Fischer GmbH","https://www.delfi.de","Europe/Berlin","",""
13848,"Staab","https://www.delfi.de","Europe/Berlin","",""
13851,"Wendelsteinbahn","https://www.delfi.de","Europe/Berlin","",""
13852,"Bayerische Seen-Schifffahrt1","https://www.delfi.de","Europe/Berlin","",""
13853,"Chiemsee-Schiffahrt Ludwig Feßler","https://www.delfi.de","Europe/Berlin","",""
13856,"Dillschnitter GmbH und Co. KG","https://www.delfi.de","Europe/Berlin","",""
13857,"Zickenheiner GmbH","https://www.delfi.de","Europe/Berlin","",""
13861,"Bus7","https://www.delfi.de","Europe/Berlin","",""
13862,"Omnibusverkehr Gloss","https://www.delfi.de","Europe/Berlin","",""
13864,"Zarth GmbH1","https://www.delfi.de","Europe/Berlin","",""
13866,"Kreis Euskirchen Verkehrsunternehmen","https://www.delfi.de","Europe/Berlin","",""
13871,"Regionalverband Großraum Braunschweig","https://www.delfi.de","Europe/Berlin","",""
13876,"DB Regio Bus Mitte1","https://www.delfi.de","Europe/Berlin","",""
13881,"BKR Mobility","https://www.delfi.de","Europe/Berlin","",""
13886,"Kalmer Reisen GmbH","https://www.delfi.de","Europe/Berlin","","+49 59 61 9 45 40"
14063,"Stadtverkehr Herzogenaurach","https://www.delfi.de","Europe/Berlin","",""
14081,"Bad Salzdetzfurth","https://www.delfi.de","Europe/Berlin","",""
14082,"Ilmebahn GmbH","https://www.delfi.de","Europe/Berlin","","+49 5561 – 9325-0"
14083,"Scheithauer & Weihrauch GbR","https://www.delfi.de","Europe/Berlin","","+49 555197500"
14084,"Verkehrsgesellschaft Südniedersachsen mbH","https://www.delfi.de","Europe/Berlin","","+49 551 8207000"
14085,"Weihrauch Uhlendorff GmbH","https://www.delfi.de","Europe/Berlin","","+49 555197500"
14086,"Gemeinde Ebhausen","https://www.delfi.de","Europe/Berlin","",""
14091,"Regiobus Uhlendorff GmbH & Co. KG","https://www.delfi.de","Europe/Berlin","","+49 5572 579"
14092,"Scheithauer Reisen","https://www.delfi.de","Europe/Berlin","","+49 55 27 98300"
14101,"Hörmooslinie","https://www.delfi.de","Europe/Berlin","",""
14106,"Regionalbus Zweibrücken","https://www.delfi.de","Europe/Berlin","",""
14111,"CityBus Mobil GmbH","https://www.delfi.de","Europe/Berlin","",""
14112,"VerkehrsService GmbH Groß-Gerau","https://www.delfi.de","Europe/Berlin","",""
14116,"Verkehrsbetriebe des Landkreises Leer GmbH","https://www.delfi.de","Europe/Berlin","","+49 4952 39700"
14121,"Flexible Bedienformen ADK","https://www.delfi.de","Europe/Berlin","",""
14126,"DB Regio Bus Ost GmbH1","https://www.delfi.de","Europe/Berlin","",""
14136,"BKW Bad Wildungen","https://www.delfi.de","Europe/Berlin","",""
14146,"Bamberg","https://www.delfi.de","Europe/Berlin","",""
14157,"Cargo Logistik Rail Service","https://www.delfi.de","Europe/Berlin","",""
14166,"Bus14","https://www.delfi.de","Europe/Berlin","",""
14172,"SWEG Bahn Stuttgart","https://www.delfi.de","Europe/Berlin","",""
14173,"RheinRuhrBahn","https://www.delfi.de","Europe/Berlin","",""
14174,"Regionalverkehre Start Deutschland GmbH","https://www.delfi.de","Europe/Berlin","",""
14177,"Omnibus Verkehr Oberlausitz","https://www.delfi.de","Europe/Berlin","",""
14187,"Firma Schieck","https://www.delfi.de","Europe/Berlin","",""
14188,"Verkehr Hainich OHG","https://www.delfi.de","Europe/Berlin","",""
14189,"Verkehr Werraland OHG","https://www.delfi.de","Europe/Berlin","",""
14190,"Verkehr Werra OHG","https://www.delfi.de","Europe/Berlin","",""
14193,"Rohde Verkehrsbetriebe Ostholstein Nord","https://www.delfi.de","Europe/Berlin","","+49 800 2532253"
14197,"Start Deutschland GmbH SEV","https://www.delfi.de","Europe/Berlin","",""
14198,"Start Deutschland GmbH","https://www.delfi.de","Europe/Berlin","",""
14207,"Mainzer Mobilität","https://www.delfi.de","Europe/Berlin","",""
14222,"Friedrich Müller Omnibus im KVSH","https://www.delfi.de","Europe/Berlin","",""
14223,"VGH-Verkehrsgesellschaft Hoyerswerda","https://www.delfi.de","Europe/Berlin","",""
14232,"Arendt Busbetrieb GmbH","https://www.delfi.de","Europe/Berlin","",""
14242,"Regionale ö. Bahn der Stadt Pfullendorf","https://www.delfi.de","Europe/Berlin","",""
14247,"02","https://www.delfi.de","Europe/Berlin","",""
14248,"04","https://www.delfi.de","Europe/Berlin","",""
14257,"Rathje","https://www.delfi.de","Europe/Berlin","",""
14267,"Autobus Stoss GmbH1","https://www.delfi.de","Europe/Berlin","",""
14277,"Bus15","https://www.delfi.de","Europe/Berlin","",""
